$bane,0.00005425
mshare,0.672581
qlix,0.054119
bkn,0.00184665
nebl,0.00258343
cute,0.000000069105
pchf,0.000184
bright,0.00221052
zpt,0.00010663
klub,0.00030576
eric,0.0005327
srn,0.00009969
froggy,0.000000326563
$lumi,0.00005286
crw,0.00158867
cys,0.00446289
duck,0.00115534
snob,0.00951215
stelai,0.00007751
happy,0.00000181
rs,0.00679725
corsi,0.00001716
$plpc,0.000000000505829
nole,0.00005135
whc,0.00053508
azuki,0.00200596
wow,0.077425
doki,0.00033018
eses,0.00480245
desu,0.00084848
tgpu,0.00002603
gard,0.000005
xtt-b20,0.00030012
amm,0.00282181
ksg,0.00007018
finder,0.053462
eses,0.00465804
ksg,0.00007002
bcpay,0.0008501
wtf,0.00077193
dogedi,0.000000000083256
boli,0.00244469
frosty,0.00004817
safu,2.87
spex,0.00039814
zodi,0.00013193
zero,0.00012697
hgt,0.00008922
cntr,0.000026
xyz,0.0000638
mox,0.00301264
maxib,0.00004738
alexis,0.00014461
w$c,0.00005077
apys,0.00481529
froyo,0.00007014
brace,0.00000335
shib,0.00004846
gnd,2.78
volta,0.00334467
lun,0.01709505
umi,0.00000139
asx,0.0086685
cicada,0.00005087
falcon,0.00011424
tbft,0.00466098
risita,0.00000166
croc,0.0000455
$crdn,0.00154671
oro,0.00389473
bs,0.00019844
dnz,0.00144285
xnf,0.081938
gem,0.0000649
matic2x-fli-p,3.22
pera,0.00042
clu,0.000000000150004
ocp404,505.97
wista,0.00119618
ctrl,0.00716182
aes,0.00013802
bridge,0.0008086
prcy,0.00285393
dce,0.04347478
ltt,0.00679575
ryoshi,0.00520711
vso,0.00045522
giac,0.00000000010522
bles,0.00235574
why,0.00042677
omn,0.00068955
upi,0.0001717
fmt,0.01522749
decats,4.24
kek,0.00004221
bao,0.0000005701
kaka,0.00049268
znz,0.001555
ston,0.00022001
jet,0.00321569
asap,0.00006877
irene,0.00004076
isa,0.00002035
sprt,0.000201
argon,0.000594
vgc,0.00288939
fksk,0.0012271
isky,0.00260173
x42,0.00183132
macke,0.02823577
dwog,0.00004029
ad,0.00000425
liq,0.00131838
tronarmy,0.00003935
chango,0.00003983
opx,0.000000000000194683
popdog,0.00003881
dnd,0.00742626
thn,0.00126398
flame,0.00064178
bits,0.00296714
bunny,0.073521
ishnd,0.00255829
ptp,0.00016663
fira,0.00662536
cusd,0.80654
aii,0.00003719
oasis,0.00925523
sweg69,0.00003694
black,0.00010137
crvy,0.000000861141
sny,0.00311035
xte,0.000000010868
lost,0.00253246
ape,0.000000195992
enft,0.00195526
jade,0.0006028
vdl,0.00187067
ppdex,0.072306
cmst,0.116008
otia,0.00004252
jmtai,0.00007927
flex,0.000000137864
lev,0.00234405
cub,0.00165641
fs,0.00051596
mad,0.000000346022
dogira,0.00004668
lfg,0.0000879
eco,0.00000977
diamond,0.192263
69420,0.000000549415
ftx,0.00041121
crtb,0.02408464
doge1,0.03368211
dark,0.00135517
bkc,0.0000058
gnt,0.000000001188
bob,0.00003314
lkr,0.00086717
unw,0.00393869
blue,0.00003271
kok,0.00030479
lus,0.00151389
feed,0.00032704
wag,0.00069867
nutz,0.00001002
ufarm,0.00009707
scrl,0.00000717
frf,0.000000004949
wtc,0.00110085
pineowl,0.00003201
avxt,0.00008525
adax,0.00060874
onston,0.0002503
tcc,0.00045393
hams,0.00317732
pan,0.00052734
bolly,0.00003524
bop,0.00032174
hvn,0.00008717
dip,0.00011089
$husky,0.00003112
kana,0.00031117
rabbit,0.00029215
lola,0.00003126
laika,0.00000686
rage,0.00023617
ansom,0.00003077
cag,0.00155987
tip,0.00217069
sao,0.00054717
txa,0.00192309
weve,0.00010086
sets,0.01085842
prt,0.00017881
road,0.0084421
miva,0.00227238
gem,0.00357175
etha,0.00375263
fomo,0.00006159
saf,0.00299665
kush,0.0000705
vtra,0.02319934
musk,0.00084597
$manga,0.00002532
myb,0.00016066
ucm,0.00028912
$pooku,0.00002878
sohot,0.00003584
aitt,0.00000324
loong,0.00003198
fnc,0.00069995
btb,0.00004399
psol,0.00498966
$scot,0.00000467
ftx,0.00000651
nsdx,0.02438388
krpza,0.00021857
ti,0.000000000153933
moon,0.000000000398067
rib,27.37
nib,0.00002736
doe,0.0001814
$bull,0.00002718
shop,0.00027259
ydr,0.00021507
start,0.02876393
ddd,0.00012299
ode,0.0001196
mdf,0.00063333
isla,0.02879454
anchor,0.0000758
sunned,0.00002606
blake,0.00002596
yuki,0.00002585
4token,0.00000115
taj,0.00075209
rainbow,0.000000060517
milky,0.00110019
cow,0.052578
garbage,0.00033771
mrch,0.00549535
shake,33.03
pipi,0.00002506
ginger,0.00003034
gum,0.0075303
jet,0.00016001
n64,0.00002495
becoin,0.00191648
bfk,0.00003509
bnty,0.00015099
bcug,0.03582543
xln,0.00043813
sunneiro,0.00002459
cstr,0.00053985
kacy,0.00418323
ice,0.00002436
noosum,0.00003039
egem,0.00031576
eft,0.00019016
kunci,0.00312105
auc,0.00067988
dogether,0.000000393554
mtgrd,0.00004201
bbot,0.00128603
pod,0.000000006589
rito,0.00001264
good,0.00004945
roxy,0.0000027
tok,0.00018647
bxnf,0.058038
xwp,0.00128072
pgen,0.00004482
ama,0.00029875
kampay,0.00006805
matrix,0.00065135
cash,0.00007325
fsc,0.00001238
cmfi,0.00018312
hammy,0.0000217
bullish,0.00002168
lidya,0.00000859
momo v2,0.000000030777
coin,0.00009061
dov,0.00006881
milky,0.000005
snakes,0.0000021
wars,0.00028488
flow,0.00007673
sola,0.00076731
suki,0.0001133
fts,0.00238933
digi,0.00002047
runner,0.00002247
sed,0.00002051
grump,0.0000354
kcat,0.00000201
zm,0.00170522
wqt,0.00011302
plx,0.00253067
auri,0.0000198
mcrn,0.02389125
felicette,0.00002871
bitorb,0.00044801
doug,0.0000000966
pbtc,1906.35
you,0.00001955
rare,0.00777946
cbk,0.01903369
hazel,0.00001901
ls,0.00001898
lmt,0.00012049
kai,0.00003763
zoai,0.00018685
skull,0.00001863
stak,0.00001057
quby,0.00003688
hyp,0.00130518
gib,0.00002141
ndb,0.00098612
afyon,0.00124967
dwolf,0.000018
luc,0.00003401
tmft,0.00049172
etf,0.00001091
stars,0.00006025
shards,0.00019422
ron,0.0000178
olive,0.00048898
lgcy,0.00000141
craft,0.00243494
ethfai,0.000000755537
ctt,0.214563
chadcat,0.00002082
solx,0.00003925
quil,0.00001699
nfsg,0.100782
rbt,0.451374
mark,0.00070946
sse,0.00001619
max,0.00126269
obs,0.00253102
bbank,0.00004058
alphr,0.00861935
btl,0.00040642
ndx,0.0046169
skyrim,0.00041724
ebox,0.00051855
bomb,0.00686622
mare,0.00024562
$ducky,0.00015179
$max,0.00001517
net,0.00100887
end,0.248793
sonic,0.00001464
build,0.00000148
gtm,0.00014413
csun,0.0000144
aldin,0.00006299
toon,0.000601
udoge,0.107379
kit,0.0000141
corx,0.00014592
poe,0.00000552
kgc,0.00001556
3d3d,0.000000000038095
mmo,0.00033642
wmx,0.00026762
infc,0.00013665
mgod,0.00096644
enter,0.00603525
ais,0.00012451
50c,0.03596873
cco,0.00787866
mevr,0.00039374
ags,0.00319205
solympics,0.0000132
gem,0.00374921
ect,0.00016727
doges,0.851065
maga,0.00006219
rope,0.00204287
bspt,0.00013683
phnx,0.00024462
joops,0.00000159
groomer,0.000000000057259
iusdc,1.17
kitten,0.00001224
mtrc,0.00216093
memecup,0.0000118
feg,0.00001174
egs,0.188706
flower,0.00001173
befx,0.0003055
propel,0.00000194
mnrch,1.31
lust,0.00000687
sfuel,0.00034288
cvt,0.00027002
dev,0.0046602
omnix,0.00083658
golc,0.00949278
$croco,0.00001124
edm,0.00001117
prvc,0.00086342
tsu,0.00001106
meow,0.00001104
herb,0.00000196
up,0.000000006038
nom,0.00001076
billi,0.00001075
iux,0.00016476
glub,0.00001282
rizo,0.000000024909
upx,0.00000396
mtk,0.00047015
cent,0.00001032
mimas,0.00008333
gio,0.00063158
psi,0.0047467
neobot,0.00110339
converge,0.0010482
kratom,0.00000981
wrc,0.0000548
checkr,0.00006169
hub,0.00058143
wag,0.0013009
jfi,0.00462179
alman,0.00000916
spn,0.00002864
aok,0.00004501
scalex,0.00088674
xtcash,0.000000020688
memeetf,0.000000001274
xp,0.00000277
jillboden,0.00000845
baos,0.00000834
bot,0.00028844
rgp,0.00912048
decko,0.00000805
nrfb,0.00006237
gfn,0.00756273
iwbtc,67887
rivus,0.00002536
cosmic,0.04697407
bis,0.0024631
₿,0.00035572
habi,0.00000747
bg,0.0000074
afen,0.00003948
meowka,0.00000716
sgly,0.00011889
ime,0.00000526
tether,0.00000743
$occer,0.00000693
meeb,0.00485557
oro,0.00085618
sword,0.000000476588
genix,0.00006041
bsl,0.00102527
rpd,0.00063149
gong,0.00000324
frkt,0.00082268
gxt,0.00007329
bbc,0.00000289
prtcle,0.00239093
rtc,0.00000491
ssgtx,0.00001579
bitt,0.00059626
lfi,0.00000624
xcb,0.00057338
atech,0.00002791
spwn,0.00000782
ddim,0.00477188
tzc,0.0000165
betz,0.00000613
kfn,0.00014205
fiber,0.00067444
sex,0.00083518
zaza,0.00000486
bonte,0.000001
crystl,0.00037201
axe,0.00062632
room,0.00036081
ril,0.00024136
azr,0.0000033
lhc,0.00005083
hon,0.00001951
dognus,0.000000079668
asafe,0.00031568
wirtual,0.00072029
sxs,0.00021174
eggp,0.00921081
pop,0.0000025
atrofa,0.00003076
floof,0.000000189064
haku,0.00007822
hxa,0.00001184
wooly,0.00000338
run,0.00002214
yard,0.00004417
vara,0.00006068
mn2,0.0000567
mshiba,0.000000000034394
meta,0.00162534
fire,0.0006065
yin,0.00031524
mpad,0.00012103
tranq,0.00003785
prmx,0.00000113
idai,1.13
0xb,0.00000681
sing,0.00452494
sprx,0.00008231
klap,0.00010229
marty,0.000000003523
difi,0.00024191
xbtx,0.00025264
baby,0.00307247
space,0.0004143
abn,0.00195503
deg,0.00030875
dint,0.00009003
josh,0.00000196
cpoo,0.0000001155
dexshare,0.075023
acre,0.00000765
milk,0.00107685
r1,0.000000949763
cowrie,0.00084264
vst,1
brtr,0.00141204
bountie,0.00014028
efcr,0.000097
kuro,0.00003157
mememint,0.00000295
axiav3,0.00115942
vana,0.00098552
drace,0.00001049
cpo,0.00000705
nyandoge,0.000000340103
rafl,0.000000473596
panic,0.00043403
dcnt,0.00021103
$fur,0.00168622
palg,0.00001389
atc,0.00000687
fota,0.00002986
catt,0.00004801
egg,0.00000515
omp,0.00001563
fab,0.000000871546
slx,0.00001106
wdc,0.00369808
vibe,0.000000139785
husl,0.0085174
eqz,0.00313176
0stc,0.00000016
rnbw,0.000000024183
shill,0.00068459
artr,0.00056775
bhc,0.000000006999
frogex,0.000000300307
mftu,0.00000000000000001
movez,0
ocavu,0.0001657
usdc,1.006
p,0.00072519
mmss,0.04665342
mmf,0.00147094
bips,15.43
odie,0.00010077
ocf,0.716058
ngmi,0.000007
moc,0.065073
misty,0.000000000068501
noot,0.00002562
moneybee,0.00018586
xin,108.83
ordibot,0.00001244
nogwai,0.00001148
mimir,0.00159068
mclb,0.00010285
pride,0.0010688
monat,0.00001484
onez,1.018
eye,0.00000573
oorc,0.00675143
obicoin,0.03055686
nbot,0.00600113
nero,0.00016216
ocicat,0.000000001173
mxt,0.00004499
miu,0.00000833
emoji,0.000000508517
mclb,0.465446
ntr,0.00072402
nola,0.00021756
nmt,0.0004107
mai,0.0002234
ncc,0.00680011
$wanted,0.00000998
ntl,0.00006084
nga,0.00000006001
openx,0.02596268
mbase,0.01909155
opad,0.00001
mkr,1696.99
mommydoge,0.000000000001109
ohmi,0.00086992
ophir,0.00025993
ngy,0.607061
xrt,0.000000201534
naka,0.00093814
move,0.00139124
nesta,0.00003143
ocisly,0.00000072028
rdex,0.01603103
crx,0.01088141
navyseal,0.00000194
nano,0.931977
mntg,0.00145053
nop,0.00006692
mnb,0.00005939
mongoose,0.000000000000000011
money,1.007
noone,0.000000179532
orbr,0.282585
one,0.00057506
nerds,0.00003137
mtpe,0.00011509
octo,0.076847
mnto,1.21
ocw,0.00031392
oat,0.00388187
champ,0.00119939
xopenx,0.159437
nana,0.00125116
plx,1.18
mor,19.71
mverse,0.01511888
woosh,0.00002037
nxn,0.02838743
oci,0.02194407
milo,0.00000812
monk,0.00006237
ousdc,0.284703
nmc,0.559626
monet,0.00009571
moz,0.00009896
nojeet,0.00049157
$npi,0.00000105
minar,0.02523122
ocada,0.00265776
derp,0.00000522
ocv,0.00172249
ned,0.00001686
mone,0.00038047
usdc,0.141493
wpe,192.27
møth,0.00037184
melb,0.00001214
milli,0.00000363
rone-bb2e,0.00274306
orbit,0.00769429
xmv,0.00189687
stay,0.00345261
omatic,0.392559
gbpe,1.33
key,11.35
weth,115.48
mm72,0.000000125442
nrdc,0.00041522
weth,2554.12
momo,0.000000001477
mxtk,1608.37
obema,0.0001504
nftc,0.00007002
oland,0.00022545
ness,0.03814633
open,0.00029732
mfc,0.078709
mona,0.279849
ohandy,0.0002974
mftm,0.633428
avai,0.781947
openx,0.001021
nftpunk,0.000000000004542
pills,0.04916259
morfey,0.00000128
nbp,0.00004389
mot,0.0000012
motion,0.00016803
nrv,0.00190894
nogs,0.00002136
xmc,0.05558
eure,1.12
nat,0.000000153462
mork,0.00001679
orc,0.00415769
ngmi,0.00014503
lisa,0.00000000687
noka,0.00001935
mbc,0.01872171
nao,0.078116
norm,0.00032187
oxrp,0.585264
mimo,0.00042032
neta,11.67
egg,0.00319856
naruto,0.000000370092
ofe,0.00097534
mte,0.00002081
orbt,0.219386
usdc,0.99807
milo,0.01123138
obnb,580.8
niao,0.000000000191099
moya,0.00011312
mm,0.00000221
oeth,363.31
ocx,0.00057026
monke,0.03411311
obx,0.00001051
milo dog,0.000000000007389
orfy,0.052632
nigella,75.95
moros,0.00075236
onepunch,0.0000044
ousdt,0.139144
mmm,0.01420941
aimx,0.000000000366141
milo,0.000000017433
mgp,0.617943
mom,0.000000000004471
obs,0.12452
nola,0.00006377
dnflx,89.98
mgpt,0.0068607
orbi,0.00120271
mnee,0.996568
nii,0.00000695
opn,0.00093379
bytes,3.48
normus,0.00003197
molly,0.00155032
btck,63802
ocb,0.01254842
morph,0.000000000460293
owbtc,11400.46
oc,0.00251952
nacho,0.04840031
nptx,0.00008059
oft,0.873927
mch,0.00029503
mimbo,0.00014118
nomads,0.01348901
owner,0.000000060427
mmt,0.00023701
ons,1.39
crow,0.808922
mnd,0.02545572
monkas,0.00000147
noir,86.56
nbm,0.00000000071152
obelt,0.051352
molten,0.655324
n0le,0.000000000000126984
tresr,0.00437769
nmbtc,0.000000027387
noot,0.00000000019696
opy,0.00741046
tobi,0.00001861
mndcc,0.00878892
moni,0.00019105
mco2,0.455274
nibi,0.0586
mow,0.000000775139
mmc,0.0005386
nmai,0.00229285
mph,0.01706758
ops,0.00065766
stuck,0.0000306
nrk,0.00082153
paw,0.00004952
pld,0.00317924
payb,0.300123
$puppa,0.00012687
$piggy,0.01263913
rat,0.00006592
$poon,0.00011745
purr,0.00005115
agame,0.000000000110869
rick,0.000000000000251632
beef,0.000000002401
pickle,0.000000000089354
pc,0.00005231
pepe,0.000000000031422
puggle,0.00007491
pigga,0.00000583
psub,0.00004049
papi,0.00001228
rpg,0.000000000853277
rvc,0.00000858
$purp,0.00006502
pop,0.00006614
phpc,0.01795914
pooti,0.0000533
pc,0.000000000076709
pusd,0.14078
prps,0.112482
pepe,0.00002249
prai,0.00388058
pvt,0.00002849
playfi,0.02660784
qcmnta,0.128966
reddit,0.00110526
drn,2.1
qf,0.737069
ratwif,0.00003687
rats,0.000000222941
pambii,0.00775983
plenty,0.00626355
pc,0.00005548
phr,0.00050571
plb,1.048
xray,0.00087571
pawth,0.00078435
pbie,133.95
reee,0.00009172
punkai,0.00002238
poo doge,0.000000024235
ponzy,0.0000099
pepe,9.58
redev2,0.00748632
photon,0.0000886
pipe,0.01438809
ratio,0.00111167
pnut,0.00027608
rwb,0.00008413
qai,0.00000365
plink,0.00002684
pdx,185.97
pro,0.00065746
pmg,0.00090826
pgn,0.00000331
puggy,0.00000467
pck,0.0008595
plsrdnt,0
plsjones,56.74
payx,0.00003217
rdf,0.00204063
pch,0.00727283
puppets,0.00000021356
payn,0.518362
rdgx,5.53
poodl,0.00004743
plums,0.000000000624483
plz,0.00000284
osp,0.00010264
quacks,0.01827552
pt,1.33
oil,0.141831
phm,0.00006194
phil,0.000000000188929
plus,0.137788
plt,49.25
quantum,0.00021913
qtf,5.05
pig,0.000000021112
quack,0.00000613
plx,0.04197753
pepeblue,0.000000000084715
palm,0.105548
paws,0.000000020923
quark,0.00122116
$play,0.00103072
purpe,0.00000646
pepecash,0.000000011353
pepebnbs,0.000000006719
plt,0.02666675
pal,0.0000016
sara,0.00335907
patton,0.000000564785
dai,1.001
ppad,0.00090575
palai,0.02373974
prnt,0.00011686
phy,0.00652014
pybc,0.00009815
prophet,6.32
pbb,0.00003234
pew,0.00041083
rddt,0.00167825
verdao,0.29742
ptc,0.01254283
plsr,0.00053772
gxe,0.01159269
rbc,0.000000058694
pin,0.0027764
aktio,0.1871
pme,0.01108475
qlt,13.48
pepa,0.000000000000530571
pleb,0.000000001588
qubic,0.00002291
plug,0.00007921
$xcpha,0.119036
paw,0.00007786
pbt,0.00010166
pol,0.00287391
phae,0.07549
qtz,0.00036915
pepechain,0.000000000006876
rnt,0.18897
pxg,0.000012
$reach,0.01973567
pnwr,43.18
pnear,7.29
$qtdao,0.000000152504
rays,0.00023354
ale,0.199457
pbos,0.00889836
xpay,0.00115355
paw,0.000000850499
prco,0.00016931
dpltr,4.74
pure,0.000123
pca,0.00086001
red,0.00336181
pats,0.00016499
rtf,0.03368787
pkt,2.34
pepecat,0.00000733
dpdbc,1.73
qua,0.000000000001
pupdoge,0.000000001432
phux,0.00036419
pnic,0.03522245
pufeth,2569.79
plsdpx,8.11
paxe,10.72
prc,0.01848821
skate,0.00015078
plx,0.0009107
bling,0.00003108
pepa,0.000000032235
rats,0.00013826
ponzi,0.00029966
earth,16640.05
rce,0.000000082826
$rael,0.189522
phunk,201.45
pays,0.00549815
qckuji,0.345393
dojo,0.00002674
deo,0.069047
puppet,0.00001638
qto,0.111925
phame,0.159726
phnx,0.00186058
plup,0.0000683
pavia,0.00088442
pepe,0.00001022
phasesol,137.2
pun,0.00006813
paxu,0.00000013014
promise,0.000000000000791897
pepcat,0.00001547
paw,0.000000000136707
real,0.00018417
picosol,156.19
rat,0.000000979989
phteve,0.00003247
pbx,0.102388
phiat,0.03214786
plsarb,0.593508
pch,0.000000000663738
rpill,0.000000754238
pai,0.184391
waves,0.130245
redfeg,0.000000000000105393
pce,0.01220523
poodle,0.000000003217
pftm,0.00564591
rkr,0.00000392
qtlx,0.02702846
pow,0.00336113
pgenz,0.00000002494
rf,0.00876416
mullet,0.00013624
poof,0.00006098
pro,0.233643
qro,0.02303731
ply,0.00025026
lsd,0.31639
pepeai,0.00000000136
phauntem,0.00201956
oshi,0.03232836
red,0.00000329
qgov,0.072786
rpepe,0.000000004344
pcd,0.131416
pop,0.000185
dqqq,61.46
$gold,0.00001314
pleb,0.000000001157
poop,0.00016946
promptide,0.000000239808
pooch,0.00002004
pugai,0.000000000281656
qrt,0.000000280129
pigeon,0.00002134
quack,0.000012
punk,0.00043425
rzby,0.000000000026177
poocoin,0.347465
pny,0.00012668
refi,0.000001
rbx,0.00092524
peo,0.00059113
trump,0.000000073378
pen,0.00003169
qtc,0.00018087
rasto,0.00028142
qwt,0.006657
pe,0.00014344
rdat,0.01413049
pgala,0.0004617
punk,71523
rwa,0.902215
plcu,66.15
ponke,0.00033675
porke,0.00002236
rock,0.000000000035552
note,0.070034
rust,0.00023369
rngd,0.00042055
ninja,0.00117708
scop,0.01278471
base,0.00001636
shrekai,0.000000000478032
shog,0.00564069
rng,0.0022174
shibemp,0.000000000014704
rac,0.076595
shell,0.0084667
rc,0.02206097
shibarmy,0.000000000533798
smrat,0.00000000137
shinji,0.000000000021182
solx,0.00001606
skydoge,0.00000805
shit,0.00784276
soai,0.02090571
ruski,0.00001188
bart,0.00002302
sc20,0.03100712
$sheesh,0.00001588
seda,0.03803415
sshib,0.000000002282
sxch,0.02969561
shoki,0.000000070548
runic,0.0065342
slnv2,0.00010743
$shepe,0.00007441
rsic,0.00290459
slp,1.36
sails,3.16
serg,0.00150058
sns,0.00000019766
wbone,0.455219
terz,0.00352264
mmac,270.61
sage,0.03053119
sage,0.00344029
seg,0.00002858
selfie,0.02314254
sake,0.0010442
runi,0.528688
rada,0.00021908
slm,1.28
rbf,0.00327799
rbai,0.00103693
shrimp,0.000000034698
legld,31.93
owo,0.02989579
spepe,0.000000000111544
sekai,0.000000473263
sdr,0.00030854
smh,0.00012419
sail,0.00010854
slf,0.404848
seeded,0.00049846
skp,0.00018223
usdr,0.597586
solx,0.00000349
solcade,0.00840074
sonar,0.00717438
summer,0.00001336
stonks,0.00001893
welle,0.00106017
rxcg,0.00194033
rebase,0.903008
ryoshi,0.000000000804092
slerfcat,0.00010557
rip,0.000000000226743
shei,0.000000000185594
rg,0.0356127
snpt,0.05936
rent,0.01005639
smart,0.062478
sbae,0.00103776
rso,1.96
rep,0.00044165
sei,0.00005969
saitabit,0.00075688
ris,0.101439
rrt,0.901926
shrimp,0.00007541
$gold,0.0000096
benfica,1.024
sky,31.05
ss,0.0936
rlto,0.070222
lis,0.00187155
samowif,0.0067058
reset,0.00010743
rizz,0.00018071
rec,0.138984
$crypt,0.00039544
sonda,0.00017491
sbf,0.00079451
rizz,0.00008396
shibanft,0.000000000024014
scai,0.00029994
real,0.02978003
solkit,0.00033687
slex,3.77
rad,0.000228
roar,0.00012805
rbt,0.00030212
solana,0.000095
shoe,0.00158246
racefi,0.00182175
shisha,0.522362
scie,0.00052003
ser,0.00107859
kitty,0.00238945
rwa,0.00168575
sup,0.189534
scopex,0.00008904
sky,0.0008796
audit,0.00160432
rock,0.00000122
$skullcat,0.00004651
slm,0.01890513
rup,0.00006315
sheesh,0.02025831
shen,0.365863
renq,0.00675993
rush,0.000000003602
rcd,0.00000633
shoe,2.95
serp,0.00007218
scorai,8.35
scooter,0.00000131
soltama,0.00328572
real,0.00010906
sally,0.000000000048148
shib,0.00001437
redu,0.00032037
ssai,0.00065038
reap,0.0000701
rush,0.00001756
rebus,0.00069129
shib,0.000000315111
robin,0.00000124
stacks,0.00103249
✖,0.00002702
sti,0.00016153
ssb,0.00006654
rwa,0.00023662
solar,0.00016708
meow,0.00000218
sol,148.38
snv,0.00000607
catshira,0.00002356
spepe,0.000000235358
reaper,0.00004484
sol10,0.00003139
sdog,0.000000107914
seiyan,0.00754121
suzume,0.000000219595
xencat,0.0001806
solgun,0.000000000338283
spl,0.00054721
shinji,0
reg,0.947495
smurf,0.00002448
solwars,0.00151396
ryoshi,0.000000001315
sbar,0.078338
safuu,0.125233
ustb,1.001
self,0.298805
conk,0.000000000203077
sonar,0.00436831
compasssol,156.13
ruuf,0.01556743
rloop,0.01190002
skull,0.00016283
rudes,0.01002012
vics,0.03141522
socap,5.8
shiv,0.000000006486
glory,0.00090081
rbn,0.00105648
shr,0.04365518
$seif,0.000000375431
sas,0.00003561
runevm,0.02667602
robo,0.00010248
ryo,10.35
sky,0.00030209
shon,0.000000155979
rwx,0.000000326504
rbot,0.01433644
slm,0.00063158
seed,1.28
frogdog,0.0000287
rune,0.969094
rio,1.21
shl,0.00000301
spex,0.0000096
sect,0.155235
slumbo,0.00000476
sam,0.00858845
solar,0.01874782
sbf,0.00003054
robo,0.00214851
art,0.02465054
safle,0.00357273
flare,0.00012955
shibaken,0.000000000009041
rwas,0.03472649
$rkt,0.00002363
shping,0.00558196
lum,0.105699
prime,0.00537544
rvm,1.26
rescue,0.00010864
solareum,0.00000131
rpc,0.00000926
rwa,0.00000779
saka,0.064227
rsb,0.04179121
rcg,0.00420076
rendy,0.00001792
shin,0.000000001178
solzilla,0.000000000539694
sbcc,0.00003441
rplay,0.00406759
riwa,0.000000022118
sal,0.108868
shredn,0.00023562
sobb,0.00014842
smrtr,0.00000026562
bana,0.000000139096
atoz,0.0446341
sef,0.00076731
pizza,0.00053164
$shibk,0.00000000133
scorp,0.00264189
rizz,0.000000000142107
shoe,0.0000433
smart,0.00260717
yvsnx,1.81
saci,0.393527
real,0.00812128
sky,0.00522477
roach,0.00001253
ryoshi,0.000000004381
rbx,0.073723
soltalk,0.00082106
amaave,152.52
3km,0.00041484
stream,0.00409743
@btc25,0.000000002378
stusdt,1.004
moobifi,314.78
oxn,0.0324361
solvbtc.bbn,61255
solpaka,0.00003835
stonks,0.00006646
aammuniwbtcusdc,90106747558526
mixer,0.00010563
solphin,0.00002315
spay,0.04165101
adai,0.998339
strx,0.00061212
aammwbtc,63401
aageur,1.12
ausdt,0.998296
skcs,8.16
cafe,0.00239343
mash,0.00052262
zushi,0.0000359
aaave,152.38
slc,0.124059
star,0.00246949
afrax,0.997723
aammusdc,0.998281
snap,0.00318364
aenj,0.151908
aammuniusdcweth,245547573
stkabpt,0.206084
aknc,0.487709
aark,0.00746461
solmaker,0.00000384
amwbtc,63404
